Year,Region,CategoryID,Source,Category,Sub-category,Sub-sub-category,Total,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
1995,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,28240.39592,50.18837179,1405.27441,0.609629822,161.5519029,0,0,0,0,29807.22223,kt
1996,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,28511.04771,51.10150318,1430.842089,0.613515851,162.5817004,0,0,0,0,30104.4715,kt
1997,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,27751.32055,51.20947313,1433.865248,0.598099135,158.4962707,0,0,0,0,29343.68207,kt
1998,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,29126.84957,57.8064072,1618.579402,0.653508987,173.1798816,0,0,0,0,30918.60885,kt
1999,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,37415.50906,85.72907636,2400.414138,0.849067159,225.0027972,0,0,0,0,40040.926,kt
2000,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,41525.72634,95.80537041,2682.550371,0.961995544,254.9288193,0,0,0,0,44463.20553,kt
2001,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,43279.76617,100.3642616,2810.199325,1.016798486,269.4515987,0,0,0,0,46359.4171,kt
2002,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,45340.9994,101.575979,2844.127411,1.040550159,275.7457921,0,0,0,0,48460.8726,kt
2003,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,48612.03922,106.5222713,2982.623596,1.111005248,294.4163908,0,0,0,0,51889.07921,kt
2004,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,45895.15058,99.10061411,2774.817195,1.01965944,270.2097516,0,0,0,0,48940.17753,kt
2005,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,48742.66092,103.8981926,2909.149394,1.078470866,285.7947795,0,0,0,0,51937.6051,kt
2006,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,51511.27309,103.5203923,2898.570985,1.110744705,294.3473468,0,0,0,0,54704.19143,kt
2007,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,58722.70856,106.9561212,2994.771393,1.219558229,323.1829306,0,0,0,0,62040.66289,kt
2008,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,58234.23722,109.4293772,3064.022562,1.245749677,330.1236644,0,0,0,0,61628.38344,kt
2009,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,59865.81481,101.065282,2829.827896,1.205063758,319.3418958,0,0,0,0,63014.9846,kt
2010,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,60954.78735,95.91563271,2685.637716,1.22892211,325.6643591,0,0,0,0,63966.08942,kt
2011,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,66935.21656,93.2958372,2612.283442,1.334970966,353.7673059,0,0,0,0,69901.26731,kt
2012,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,69944.22033,89.80414942,2514.516184,1.452814852,384.9959358,0,0,0,0,72843.73245,kt
2013,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,74681.43867,88.57791167,2480.181527,1.447558914,383.6031122,0,0,0,0,77545.22331,kt
2014,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,77537.62167,94.80733138,2654.605279,1.516889879,401.9758179,0,0,0,0,80594.20277,kt
2015,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,80663.66942,95.28034473,2667.849653,1.574924453,417.35498,0,0,0,0,83748.87405,kt
2016,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,74665.83252,93.3305378,2613.255058,1.484289249,393.3366509,0,0,0,0,77672.42423,kt
2017,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,81857.84989,91.48493803,2561.578265,1.607705906,426.0420651,0,0,0,0,84845.47022,kt
2018,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,86948.09835,91.30232297,2556.465043,1.715854738,454.7015057,0,0,0,0,89959.2649,kt
2019,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,88243.96996,90.72480763,2540.294614,1.724786289,457.0683666,0,0,0,0,91241.33294,kt
2020,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,84174.41325,85.4224667,2391.829068,1.636559039,433.6881454,0,0,0,0,86999.93046,kt
2021,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,87849.95089,84.30500219,2360.540061,1.691343682,448.2060757,0,0,0,0,90658.69703,kt
2022,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,87927.45761,85.46291438,2392.961603,1.701945057,451.0154402,0,0,0,0,90771.43465,kt
2023,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,89160.85747,86.78983827,2430.115472,1.726552717,457.5364699,0,0,0,0,92048.50941,kt
1990,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,283.6219913,0.003946698,0.110507536,0.004362606,1.156090537,0,0,0,0,284.8885894,kt
1991,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,121.2971863,0.001413771,0.039585591,0.001821985,0.482826073,0,0,0,0,121.8195979,kt
1992,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,103.6102574,0.001159699,0.03247158,0.001588525,0.420959122,0,0,0,0,104.0636881,kt
1993,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,178.8751722,0.002322352,0.065025866,0.002719173,0.720580851,0,0,0,0,179.6607789,kt
1994,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,136.7569212,0.001788896,0.050089088,0.002130889,0.564685484,0,0,0,0,137.3716958,kt
1995,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,165.3197549,0.002215251,0.062027038,0.002552691,0.676463183,0,0,0,0,166.0582451,kt
1996,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,191.8812782,0.002633535,0.073738976,0.003013935,0.798692747,0,0,0,0,192.7537099,kt
1997,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,172.891684,0.002065094,0.057822635,0.002609028,0.691392374,0,0,0,0,173.640899,kt
1998,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,184.4384375,0.002110273,0.059087634,0.002725721,0.722315985,0,0,0,0,185.2198411,kt
1999,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,167.6897273,0.002426271,0.067935591,0.002577599,0.68306381,0,0,0,0,168.4407267,kt
2000,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,199.6590746,0.002569531,0.071946868,0.002974512,0.788245789,0,0,0,0,200.5192672,kt
2001,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,158.0356101,0.002202353,0.061665892,0.002496836,0.661661421,0,0,0,0,158.7589374,kt
2002,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,146.4015396,0.002397941,0.067142342,0.002473938,0.655593445,0,0,0,0,147.1242754,kt
2003,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,140.5086999,0.001321939,0.037014302,0.001927343,0.510745896,0,0,0,0,141.0564601,kt
2004,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,245.0708847,0.001512012,0.042336331,0.003359736,0.890330172,0,0,0,0,246.0035512,kt
2005,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,325.7795074,0.002738127,0.076667546,0.004503452,1.193414892,0,0,0,0,327.0495898,kt
2006,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,266.9899842,0.003735868,0.104604297,0.004032627,1.06864614,0,0,0,0,268.1632346,kt
2007,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,330.7334416,0.005963834,0.166987351,0.004602241,1.219593873,0,0,0,0,332.1200228,kt
2008,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,335.4659265,0.00595201,0.166656277,0.004771344,1.264406246,0,0,0,0,336.8969891,kt
2009,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,379.2543351,0.006219095,0.174134656,0.00529285,1.402605235,0,0,0,0,380.831075,kt
2010,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,446.7615965,0.005740775,0.160741686,0.00614299,1.627892372,0,0,0,0,448.5502306,kt
2011,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,410.6068337,0.00595258,0.166672238,0.005750534,1.523891638,0,0,0,0,412.2973975,kt
2012,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,329.9413513,0.004581376,0.128278527,0.005173678,1.371024797,0,0,0,0,331.4406546,kt
2013,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,268.8637905,0.004219357,0.118142005,0.004322932,1.145576854,0,0,0,0,270.1275094,kt
2014,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,239.0703861,0.003734042,0.104553169,0.004083989,1.082257096,0,0,0,0,240.2571963,kt
2015,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,160.9646165,0.002838724,0.079484275,0.002811925,0.745160238,0,0,0,0,161.789261,kt
2016,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,156.8931045,0.002931495,0.082081854,0.002779532,0.73657587,0,0,0,0,157.7117622,kt
2017,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,145.3811527,0.002896014,0.081088394,0.002579542,0.683578624,0,0,0,0,146.1458198,kt
2018,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,169.3731228,0.003136081,0.08781027,0.003120654,0.826973428,0,0,0,0,170.2879065,kt
2019,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,196.8522793,0.003577548,0.100171347,0.003384612,0.89692227,0,0,0,0,197.8493729,kt
2020,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,140.1729489,0.002473968,0.069271105,0.002377233,0.629966667,0,0,0,0,140.8721867,kt
2021,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,81.3817059,0.001401798,0.039250353,0.001404396,0.37216504,0,0,0,0,81.79312129,kt
2022,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,133.7728246,0.002223938,0.062270259,0.002252888,0.597015356,0,0,0,0,134.4321102,kt
2023,Alberta,131,Energy,Stationary Combustion Sources,Mining,,,121.8283361,0.002033036,0.056925021,0.002057366,0.545201862,0,0,0,0,122.430463,kt
1990,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,10388.28198,0.24788535,6.940789811,0.20300844,53.7972366,0,0,0,0,10449.02001,kt
1991,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,10533.65205,0.269958727,7.558844362,0.213699503,56.63036839,0,0,0,0,10597.84126,kt
1992,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,10310.61697,0.270480614,7.573457192,0.211482944,56.04298016,0,0,0,0,10374.23341,kt
1993,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,9204.017133,0.246547871,6.903340396,0.20159664,53.42310958,0,0,0,0,9264.343583,kt
1994,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,9953.012873,0.363829882,10.1872367,0.252790115,66.98938043,0,0,0,0,10030.18949,kt
1995,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,11060.73295,0.376523381,10.54265466,0.268188413,71.06992937,0,0,0,0,11142.34553,kt
1996,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,11436.17227,0.400708861,11.2198481,0.287542142,76.1986675,0,0,0,0,11523.59078,kt
1997,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,12234.22635,0.414540741,11.60714074,0.297743122,78.90192743,0,0,0,0,12324.73542,kt
1998,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,11080.69247,0.394427007,11.0439562,0.280181583,74.2481194,0,0,0,0,11165.98454,kt
1999,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,11471.9141,0.412883275,11.56073171,0.292765862,77.58295351,0,0,0,0,11561.05778,kt
2000,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,11361.11,0.385168936,10.7847302,0.271474743,71.94080689,0,0,0,0,11443.83554,kt
2001,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,9487.085677,0.361761335,10.12931738,0.251067559,66.53290313,0,0,0,0,9563.747898,kt
2002,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,9039.587663,0.38267169,10.71480733,0.262942652,69.67980272,0,0,0,0,9119.982273,kt
2003,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8359.907938,0.355009928,9.940277981,0.24268116,64.31050737,0,0,0,0,8434.158723,kt
2004,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8795.677941,0.429939064,12.03829379,0.267116883,70.78597407,0,0,0,0,8878.502209,kt
2005,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8676.063316,0.493004472,13.80412521,0.294380558,78.01084792,0,0,0,0,8767.87829,kt
2006,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,9180.220562,0.461580336,12.92424942,0.306912886,81.33191481,0,0,0,0,9274.476726,kt
2007,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,9086.282794,0.44423141,12.43847948,0.295417863,78.28573365,0,0,0,0,9177.007007,kt
2008,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8947.323965,0.395020519,11.06057454,0.26253256,69.57112846,0,0,0,0,9027.955668,kt
2009,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,9086.790537,0.379542784,10.62719794,0.247963183,65.71024339,0,0,0,0,9163.127979,kt
2010,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,10175.86659,0.4009939,11.22782921,0.267563326,70.90428128,0,0,0,0,10257.9987,kt
2011,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,11399.2836,0.424929965,11.89803903,0.290157246,76.89167031,0,0,0,0,11488.07331,kt
2012,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,10824.13809,0.43341762,12.13569335,0.292652264,77.55285008,0,0,0,0,10913.82663,kt
2013,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,11694.69282,0.512797706,14.35833577,0.343297226,90.97376498,0,0,0,0,11800.02492,kt
2014,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,11304.33106,0.509416063,14.26364976,0.339176166,89.88168388,0,0,0,0,11408.47639,kt
2015,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,10190.81882,0.417200787,11.68162202,0.278710884,73.85838428,0,0,0,0,10276.35883,kt
2016,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,9514.478823,0.332718647,9.316122122,0.232674536,61.65875193,0,0,0,0,9585.453697,kt
2017,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8756.549991,0.373529404,10.4588233,0.263671641,69.87298494,0,0,0,0,8836.881799,kt
2018,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8704.882871,0.417370138,11.68636386,0.278727835,73.86287639,0,0,0,0,8790.432111,kt
2019,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,9202.234932,0.424452312,11.88466472,0.2858613,75.75324449,0,0,0,0,9289.872841,kt
2020,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8588.185367,0.42358626,11.86041528,0.282577204,74.882959,0,0,0,0,8674.928741,kt
2021,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8481.041156,0.48807934,13.66622152,0.33068087,87.63043045,0,0,0,0,8582.337808,kt
2022,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8316.53505,0.406479055,11.38141354,0.275260732,72.94409388,0,0,0,0,8400.860557,kt
2023,Alberta,140,Energy,Stationary Combustion Sources,Manufacturing Industries,,y,8626.344368,0.391915818,10.97364292,0.266715584,70.67962989,0,0,0,0,8707.99764,kt
1990,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,64.822738,0.001255952,0.035166656,0.001103147,0.292333853,0,0,0,0,65.15023851,kt
1991,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,48.953609,0.000945436,0.026472208,0.000834734,0.221204407,0,0,0,0,49.20128562,kt
1992,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,69.371368,0.001331297,0.037276316,0.001187373,0.314653845,0,0,0,0,69.72329816,kt
1993,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,66.10039655,0.001263414,0.035375592,0.001125626,0.29829089,0,0,0,0,66.43406304,kt
1994,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,58.952456,0.001131349,0.031677772,0.001009041,0.267395865,0,0,0,0,59.25152964,kt
1995,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,60.36812885,0.001085108,0.030383024,0.000950522,0.25188833,0,0,0,0,60.6504002,kt
1996,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,54.7552,0.0010508,0.0294224,0.0009372,0.248358,0,0,0,0,55.0329804,kt
1997,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,58.9968,0.0011322,0.0317016,0.0010098,0.267597,0,0,0,0,59.2960986,kt
1998,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,63.0456,0.0012099,0.0338772,0.0010791,0.2859615,0,0,0,0,63.3654387,kt
1999,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,60.2684943,0.0011581,0.0324268,0.0010329,0.2737185,0,0,0,0,60.5746396,kt
2000,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,69.6133964,0.0013394,0.0375032,0.0011946,0.316569,0,0,0,0,69.9674686,kt
2001,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,52.4305509,0.0010101,0.0282828,0.0009009,0.2387385,0,0,0,0,52.6975722,kt
2002,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,76.3381512,0.0014726,0.0412328,0.0013134,0.348051,0,0,0,0,76.727435,kt
2003,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,70.875498,0.001369,0.038332,0.001221,0.323565,0,0,0,0,71.237395,kt
2004,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,71.931244,0.0013912,0.0389536,0.0012408,0.328812,0,0,0,0,72.2990096,kt
2005,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,64.0766808,0.0012393,0.0347004,0.0011313,0.2997945,0,0,0,0,64.4111757,kt
2006,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,107.6093122,0.001966,0.055048,0.0017416,0.461524,0,0,0,0,108.1258842,kt
2007,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,103.3798788,0.0018747,0.0524916,0.0016653,0.4413045,0,0,0,0,103.8736749,kt
2008,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,141.3742291,0.0026087,0.0730436,0.0023213,0.6151445,0,0,0,0,142.0624172,kt
2009,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,89.7149738,0.0017209,0.0481852,0.0015634,0.414301,0,0,0,0,90.17746,kt
2010,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,80.688536,0.001547,0.043316,0.0014083,0.3731995,0,0,0,0,81.1050515,kt
2011,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,74.532642,0.0014299,0.0400372,0.0012952,0.343228,0,0,0,0,74.9159072,kt
2012,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,72.0626335,0.0013757,0.0385196,0.0012382,0.328123,0,0,0,0,72.4292761,kt
2013,Alberta,141,Energy,Stationary Combustion Sources,Manufacturing Industries,Iron and Steel,,66.162638,0.001261,0.035308,0.0011359,0.3010135,0,0,0,0,66.4989595,kt
