CIMS.CAN.MB.Residential.Dwellings.Lighting,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Deep,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),activity_data_region,GJ,0.21581859225292,0.19572611782157,0.20040563537262,0.21343601047184,0.23736545653874,0.23736545653874,0.23736545653874,0.23736545653874,0.23736545653874,0.23736545653874,0.23736545653874,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),,Discount rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Existing,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Existing,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Existing,Lifetime,,,,tech_data_generic,Years,14,14,14,14,14,14,14,14,14,14,14,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Existing,Market share,,,,tech_data_region,%,0.30327838557067,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Existing,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Existing,FCC,,,,tech_data_generic,Years,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,3603.875433,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Existing,FOM,,,,tech_data_generic,Years,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,75.08073818,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Existing,Service requested,,,CIMS.CAN.MB.Residential.Methane Blend,tech_multi_generic,GJ,1.6935483873,1.6935483873,1.6935483873,1.6935483873,1.6935483873,1.6935483873,1.6935483873,1.6935483873,1.6935483873,1.6935483873,1.6935483873,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Unavailable,,,,tech_data_generic,Year,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Lifetime,,,,tech_data_generic,Years,19,19,19,19,19,19,19,19,19,19,19,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Market share,,,,tech_data_region,%,0.15874482554701,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,FCC,,,,tech_data_generic,Years,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,5005.382545,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,FOM,,,,tech_data_generic,Years,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - Standard Efficiency,Service requested,,,CIMS.CAN.MB.Residential.Methane Blend,tech_multi_generic,GJ,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,1.32911392425,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Lifetime,,,,tech_data_generic,Years,19,19,19,19,19,19,19,19,19,19,19,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Market share,,, ,tech_data_region,%,0.13168982850384,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,FCC,,,,tech_data_generic,Years,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,6231.7012692,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,FOM,,,,tech_data_generic,Years,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,162.6749327,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - High Efficiency,Service requested,,,CIMS.CAN.MB.Residential.Methane Blend,tech_multi_generic,GJ,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,1.16666666655,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,FCC,,,,tech_data_generic,Years,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,20015.27345,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,FOM,,,,tech_data_generic,Years,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Service requested,,,CIMS.CAN.MB.Residential.Methane Blend,tech_multi_generic_1,GJ,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,0.699300699,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Service requested,,,CIMS.CAN.MB.Residential.Methane Blend,tech_multi_generic_2,GJ,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,1.428571429,Cooling energy request
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),NG - ASHP,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Electric - Standard Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Electric - Standard Efficiency,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Electric - Standard Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Electric - Standard Efficiency,Lifetime,,,,tech_data_generic,Years,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Electric - Standard Efficiency,Market share,,,,tech_data_region,%,0.3332994529864,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Electric - Standard Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Electric - Standard Efficiency,FCC,,,,tech_data_generic,Years,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,3822.860919,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Electric - Standard Efficiency,Service requested,,,CIMS.CAN.MB.Electricity,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Lifetime,,,,tech_data_generic,Years,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Market share,,,,tech_data_region,%,0.01250184801892,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,FCC,,,,tech_data_generic,Years,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,9647.874856,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,FOM,,,,tech_data_generic,Years,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,269.0393118,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.MB.Electricity,tech_multi_generic_1,GJ,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.MB.Residential.Methane Blend,tech_multi_generic_2,GJ,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,0.0583333333275,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.MB.Electricity,tech_multi_generic_3,GJ,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,Cooling energy request
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/NG - ASHP,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Lifetime,,,,tech_data_generic,Years,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,FCC,,,,tech_data_generic,Years,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,FOM,,,,tech_data_generic,Years,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Service,MB,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.MB.Electricity,tech_multi_generic_1,GJ,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,
