CIMS.CAN.QC.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,FOM,,,,tech_data_generic,$,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Service requested,,,CIMS.CAN.QC.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,FCC,,,,tech_data_generic,$,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,1148386.80251852,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,FOM,,,,tech_data_generic,$,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,45935.4721007408,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Service requested,,,CIMS.CAN.QC.Biodiesel,tech_multi_generic,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,tech_multi_generic,GJ,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,Service,QC,Mining,Primary Crushing,Primary Crushing,Service requested,,,CIMS.CAN.QC.Mining.Conveyance,tech_multi_generic,GJ,0.00023,0.00023,0.00023,0.00023,0.00023,0.00023,0.00023,0.00023,0.00023,0.00023,0.00023,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,tech_multi_generic,GJ,0.06494117647059,0.06494117647059,0.06494117647059,0.06494117647059,0.06494117647059,0.06494117647059,0.06494117647059,0.06494117647059,0.06494117647059,0.06494117647059,0.06494117647059,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00078823529412,0.00078823529412,0.00078823529412,0.00078823529412,0.00078823529412,0.00078823529412,0.00078823529412,0.00078823529412,0.00078823529412,0.00078823529412,0.00078823529412,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding,Service requested,,,CIMS.CAN.QC.Mining.Compression,tech_multi_generic,GJ,0.00002352941176,0.00002352941176,0.00002352941176,0.00002352941176,0.00002352941176,0.00002352941176,0.00002352941176,0.00002352941176,0.00002352941176,0.00002352941176,0.00002352941176,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,FCC,,,,tech_data_generic,$,1492902.84327407,1492902.84327407,1492902.84327407,1492902.84327407,1492902.84327407,1492902.84327407,1492902.84327407,1492902.84327407,1492902.84327407,1492902.84327407,1492902.84327407,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,FOM,,,,tech_data_generic,$,59716.1137309631,59716.1137309631,59716.1137309631,59716.1137309631,59716.1137309631,59716.1137309631,59716.1137309631,59716.1137309631,59716.1137309631,59716.1137309631,59716.1137309631,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.00015,0.00015,0.00015,0.00015,0.00015,0.00015,0.00015,0.00015,0.00015,0.00015,0.00015,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,tech_multi_generic,GJ,0.04870588235294,0.04870588235294,0.04870588235294,0.04870588235294,0.04870588235294,0.04870588235294,0.04870588235294,0.04870588235294,0.04870588235294,0.04870588235294,0.04870588235294,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,Service,QC,Mining,Secondary Crushing,Fine grinding comp ctrl,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00059117647059,0.00059117647059,0.00059117647059,0.00059117647059,0.00059117647059,0.00059117647059,0.00059117647059,0.00059117647059,0.00059117647059,0.00059117647059,0.00059117647059,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Market share,,,,tech_data_region,%,0.01,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Output,,,,tech_data_generic,node unit,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,FCC,,,,tech_data_generic,$,77926247.2411821,77926247.2411821,77926247.2411821,77926247.2411821,77926247.2411821,77926247.2411821,77926247.2411821,77926247.2411821,77926247.2411821,77926247.2411821,77926247.2411821,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,FOM,,,,tech_data_generic,$,3896312.36205911,3896312.36205911,3896312.36205911,3896312.36205911,3896312.36205911,3896312.36205911,3896312.36205911,3896312.36205911,3896312.36205911,3896312.36205911,3896312.36205911,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,tech_multi_generic,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.QC.Mining.Conveyance,tech_multi_generic,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG insulation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG insulation,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG insulation,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG insulation,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG insulation,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG insulation,Output,,,,tech_data_generic,node unit,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG insulation,FCC,,,,tech_data_generic,$,67765074.8021866,67765074.8021866,67765074.8021866,67765074.8021866,67765074.8021866,67765074.8021866,67765074.8021866,67765074.8021866,67765074.8021866,67765074.8021866,67765074.8021866,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG insulation,FOM,,,,tech_data_generic,$,3388253.74010933,3388253.74010933,3388253.74010933,3388253.74010933,3388253.74010933,3388253.74010933,3388253.74010933,3388253.74010933,3388253.74010933,3388253.74010933,3388253.74010933,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,QC,Mining,Agglomeration,NG insulation,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,
